trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",25,14,-19.681638498031006,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",20,0,-83.95114521108759,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",25,17,8.390980495109554,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",25,8,-83.7309045565683,"{0: 11, 1: 3, 2: 1, 3: 0, 4: 2}",1
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",20,0,-118.10355897254237,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 3}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",20,0,-41.140848280679876,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",20,0,-93.83316426142358,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",25,0,-185.32401897937194,"{0: 14, 1: 1, 2: 6, 3: 1, 4: 3}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",25,0,-94.84343325117342,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",20,5,-27.082734010484224,"{0: 10, 1: 2, 2: 3, 3: 0, 4: 0}",1
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",25,0,-121.69359019081969,"{0: 18, 1: 1, 2: 2, 3: 2, 4: 2}",0
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",20,8,-26.192073446781198,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",30,0,-64.14707201822753,"{0: 24, 1: 2, 2: 2, 3: 1, 4: 1}",0
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",25,0,-103.8861329171865,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",20,0,-19.880996310095224,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",20,8,19.913457256519788,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",25,0,-33.42752269093034,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",20,0,-63.59898701893173,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 2}",0
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",35,2,-14.822895350904043,"{0: 31, 1: 0, 2: 1, 3: 0, 4: 1}",1
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",20,0,-55.852644438277224,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
1,True,"{'a': 0, 'e': 0}",25,0,-56.503484130807685,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
2,True,"{'a': 0, 'e': 0}",20,1,-91.74128184465825,"{0: 14, 1: 0, 2: 1, 3: 3, 4: 1}",1
3,True,"{'a': 0, 'e': 0}",20,0,12.499356082318203,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
4,True,"{'a': 0, 'e': 0}",30,0,-34.62320297857372,"{0: 26, 1: 1, 2: 1, 3: 1, 4: 1}",0
5,True,"{'a': 0, 'e': 0}",25,0,-39.3042936796642,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
6,True,"{'a': 0, 'e': 0}",20,6,-36.1068370923223,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
7,True,"{'a': 0, 'e': 0}",30,0,-24.298380767537548,"{0: 27, 1: 1, 2: 0, 3: 1, 4: 1}",0
8,True,"{'a': 0, 'e': 0}",20,0,6.4706705111297484,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
9,True,"{'a': 0, 'e': 0}",25,11,-0.7829662489012814,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,11,-15.261462171812338,"{0: 7, 1: 1, 2: 0, 3: 1, 4: 0}",1
