trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",20,0,-31.506802193998983,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",30,0,-94.36660972429335,"{0: 18, 1: 5, 2: 5, 3: 2, 4: 0}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",20,4,-92.23381746850364,"{0: 8, 1: 2, 2: 5, 3: 0, 4: 1}",1
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",20,0,-141.9759234424233,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",30,0,-30.340453189551383,"{0: 22, 1: 4, 2: 4, 3: 0, 4: 0}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",20,0,-93.07897102664559,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",25,11,8.131457959622015,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",25,15,-3.3349145605932393,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",20,0,-29.671918230391544,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",25,3,-29.05007706484246,"{0: 18, 1: 0, 2: 2, 3: 2, 4: 0}",1
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",20,3,0.4987751976590289,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 0}",1
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",30,12,-50.679585629116154,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 1}",1
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",25,4,-66.26757134703594,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 1}",1
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",30,18,-27.858415269763068,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",20,7,11.069326822780228,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",20,12,15.090007050062155,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",25,10,12.71633050078391,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",20,15,8.591909694696666,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",20,6,22.770906905294567,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",25,11,22.597514136985513,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,8,31.921322897175852,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,6,24.535171559283583,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,7,22.310634548574793,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",30,20,19.310623229706035,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",30,15,19.07295734563335,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,15,-4.698341775511543,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,11,25.066149147302404,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,3,-35.91201407897038,"{0: 14, 1: 0, 2: 0, 3: 3, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",25,8,31.782629679089236,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,6,22.879155751458228,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
