trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.99, 'e': 0.99}",30,0,-200.5527683462698,"{0: 17, 1: 1, 2: 6, 3: 4, 4: 2}",0
2,False,"{'a': 0.99, 'e': 0.9801}",25,0,-68.58077296212777,"{0: 18, 1: 3, 2: 2, 3: 1, 4: 1}",0
3,False,"{'a': 0.99, 'e': 0.9702989999999999}",25,0,-96.72462226370953,"{0: 16, 1: 1, 2: 7, 3: 0, 4: 1}",0
4,False,"{'a': 0.99, 'e': 0.96059601}",20,0,-30.33158984740592,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
5,False,"{'a': 0.99, 'e': 0.9509900498999999}",25,4,-38.08793787566034,"{0: 15, 1: 2, 2: 3, 3: 1, 4: 0}",1
6,False,"{'a': 0.99, 'e': 0.9414801494009999}",25,0,-76.24822422024418,"{0: 18, 1: 3, 2: 2, 3: 1, 4: 1}",0
7,False,"{'a': 0.99, 'e': 0.9320653479069899}",20,0,-142.08217865985017,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
8,False,"{'a': 0.99, 'e': 0.92274469442792}",25,2,-103.66360331436354,"{0: 13, 1: 2, 2: 7, 3: 0, 4: 1}",1
9,False,"{'a': 0.99, 'e': 0.9135172474836407}",35,0,-141.29149277394112,"{0: 21, 1: 4, 2: 8, 3: 1, 4: 1}",0
10,False,"{'a': 0.99, 'e': 0.9043820750088043}",20,7,-41.181938084441995,"{0: 8, 1: 0, 2: 5, 3: 0, 4: 0}",1
11,False,"{'a': 0.99, 'e': 0.8953382542587163}",25,17,-9.204597661564328,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
12,False,"{'a': 0.99, 'e': 0.8863848717161291}",25,0,-76.32241502597869,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
13,False,"{'a': 0.99, 'e': 0.8775210229989678}",25,0,-128.0505199279249,"{0: 15, 1: 3, 2: 4, 3: 1, 4: 2}",0
14,False,"{'a': 0.99, 'e': 0.8687458127689781}",25,7,-87.13702476154117,"{0: 12, 1: 1, 2: 2, 3: 2, 4: 1}",1
15,False,"{'a': 0.99, 'e': 0.8600583546412883}",25,11,-37.85468705111026,"{0: 8, 1: 2, 2: 4, 3: 0, 4: 0}",1
16,False,"{'a': 0.99, 'e': 0.8514577710948754}",25,0,-149.43787565546762,"{0: 17, 1: 2, 2: 2, 3: 1, 4: 3}",0
17,False,"{'a': 0.99, 'e': 0.8429431933839266}",25,9,-26.980470915518694,"{0: 13, 1: 1, 2: 0, 3: 2, 4: 0}",1
18,False,"{'a': 0.99, 'e': 0.8345137614500874}",25,0,-145.8822118371563,"{0: 12, 1: 4, 2: 6, 3: 2, 4: 1}",0
19,False,"{'a': 0.99, 'e': 0.8261686238355865}",20,0,-129.822254596008,"{0: 10, 1: 4, 2: 4, 3: 0, 4: 2}",0
20,False,"{'a': 0.99, 'e': 0.8179069375972307}",20,0,-109.00832227275528,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
