trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.999}",25,0,-99.49526338511043,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.998001}",20,0,-82.49777355601256,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
3,False,"{'a': 0.5, 'e': 0.997002999}",20,0,-34.368764953011194,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
4,False,"{'a': 0.5, 'e': 0.996005996001}",30,0,-209.40132395775902,"{0: 15, 1: 2, 2: 10, 3: 0, 4: 3}",0
5,False,"{'a': 0.5, 'e': 0.995009990004999}",25,0,-118.13149702838555,"{0: 14, 1: 2, 2: 7, 3: 1, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.994014980014994}",35,0,-209.75892941148598,"{0: 20, 1: 2, 2: 10, 3: 0, 4: 3}",0
7,False,"{'a': 0.5, 'e': 0.993020965034979}",25,3,-97.32618067398373,"{0: 12, 1: 1, 2: 7, 3: 2, 4: 0}",1
8,False,"{'a': 0.5, 'e': 0.9920279440699441}",20,0,-87.19014266903697,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.9910359161258742}",20,0,-22.290547369957416,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
10,False,"{'a': 0.5, 'e': 0.9900448802097482}",35,8,-137.10347473881814,"{0: 18, 1: 0, 2: 6, 3: 1, 4: 2}",1
11,False,"{'a': 0.5, 'e': 0.9890548353295385}",20,0,-107.11456333385298,"{0: 11, 1: 4, 2: 2, 3: 2, 4: 1}",0
12,False,"{'a': 0.5, 'e': 0.988065780494209}",25,0,-153.83533343573572,"{0: 13, 1: 3, 2: 7, 3: 0, 4: 2}",0
13,False,"{'a': 0.5, 'e': 0.9870777147137147}",20,0,-97.9962252884774,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
14,False,"{'a': 0.5, 'e': 0.986090636999001}",25,0,-92.72167413965967,"{0: 17, 1: 0, 2: 5, 3: 3, 4: 0}",0
15,False,"{'a': 0.5, 'e': 0.9851045463620021}",20,10,-31.271716552277724,"{0: 5, 1: 2, 2: 3, 3: 0, 4: 0}",1
16,False,"{'a': 0.5, 'e': 0.98411944181564}",20,0,-47.27987734113651,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
17,False,"{'a': 0.5, 'e': 0.9831353223738244}",20,0,-32.92289043328224,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
18,False,"{'a': 0.5, 'e': 0.9821521870514506}",25,0,-203.50108535794357,"{0: 14, 1: 2, 2: 3, 3: 3, 4: 3}",0
19,False,"{'a': 0.5, 'e': 0.9811700348643991}",25,0,-157.4946145834645,"{0: 14, 1: 3, 2: 4, 3: 2, 4: 2}",0
20,False,"{'a': 0.5, 'e': 0.9801888648295347}",20,7,-60.60552332549729,"{0: 8, 1: 1, 2: 3, 3: 0, 4: 1}",1
21,False,"{'a': 0.5, 'e': 0.9792086759647052}",20,0,-76.92335034675773,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
22,False,"{'a': 0.5, 'e': 0.9782294672887405}",25,0,-136.55574305084698,"{0: 10, 1: 4, 2: 9, 3: 2, 4: 0}",0
23,False,"{'a': 0.5, 'e': 0.9772512378214517}",30,0,-297.7120440264839,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 6}",0
24,False,"{'a': 0.5, 'e': 0.9762739865836303}",20,0,-121.41572350431001,"{0: 9, 1: 3, 2: 6, 3: 1, 4: 1}",0
25,False,"{'a': 0.5, 'e': 0.9752977125970467}",20,0,-53.3433357740079,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
26,False,"{'a': 0.5, 'e': 0.9743224148844496}",25,17,-38.61660296413986,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
27,False,"{'a': 0.5, 'e': 0.9733480924695651}",20,0,-186.4827778229627,"{0: 10, 1: 1, 2: 5, 3: 1, 4: 3}",0
28,False,"{'a': 0.5, 'e': 0.9723747443770956}",20,0,-35.073479005485204,"{0: 13, 1: 5, 2: 1, 3: 1, 4: 0}",0
29,False,"{'a': 0.5, 'e': 0.9714023696327185}",25,3,-79.39129689890513,"{0: 14, 1: 0, 2: 6, 3: 2, 4: 0}",1
30,False,"{'a': 0.5, 'e': 0.9704309672630859}",20,0,-110.01904588107232,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
31,False,"{'a': 0.5, 'e': 0.9694605362958227}",20,7,-34.70889503880725,"{0: 8, 1: 1, 2: 4, 3: 0, 4: 0}",1
32,False,"{'a': 0.5, 'e': 0.9684910757595269}",25,0,-96.74207603836186,"{0: 16, 1: 1, 2: 7, 3: 0, 4: 1}",0
33,False,"{'a': 0.5, 'e': 0.9675225846837673}",20,0,-183.70035306650183,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 4}",0
34,False,"{'a': 0.5, 'e': 0.9665550620990835}",25,0,-159.29926529811402,"{0: 12, 1: 0, 2: 11, 3: 1, 4: 1}",0
35,False,"{'a': 0.5, 'e': 0.9655885070369844}",20,0,-70.30989979417787,"{0: 12, 1: 3, 2: 3, 3: 2, 4: 0}",0
36,False,"{'a': 0.5, 'e': 0.9646229185299474}",25,1,-126.01570561438302,"{0: 11, 1: 4, 2: 6, 3: 3, 4: 0}",1
37,False,"{'a': 0.5, 'e': 0.9636582956114175}",25,0,-112.16566471561141,"{0: 18, 1: 2, 2: 2, 3: 1, 4: 2}",0
38,False,"{'a': 0.5, 'e': 0.9626946373158061}",30,0,-87.87153081464908,"{0: 23, 1: 3, 2: 2, 3: 0, 4: 2}",0
39,False,"{'a': 0.5, 'e': 0.9617319426784903}",30,0,-98.78776068638936,"{0: 19, 1: 5, 2: 5, 3: 0, 4: 1}",0
40,False,"{'a': 0.5, 'e': 0.9607702107358118}",25,0,-175.232747446217,"{0: 11, 1: 3, 2: 7, 3: 3, 4: 1}",0
41,False,"{'a': 0.5, 'e': 0.959809440525076}",20,0,-109.19435922702736,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 1}",0
42,False,"{'a': 0.5, 'e': 0.9588496310845509}",20,9,-69.52165668506673,"{0: 7, 1: 0, 2: 2, 3: 1, 4: 1}",1
43,False,"{'a': 0.5, 'e': 0.9578907814534664}",20,0,-101.94019698500685,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
44,False,"{'a': 0.5, 'e': 0.9569328906720129}",30,0,-77.51795002407239,"{0: 21, 1: 1, 2: 6, 3: 2, 4: 0}",0
45,False,"{'a': 0.5, 'e': 0.9559759577813409}",25,0,-103.6886371365606,"{0: 14, 1: 4, 2: 5, 3: 1, 4: 1}",0
46,False,"{'a': 0.5, 'e': 0.9550199818235596}",30,0,-126.3203239342587,"{0: 15, 1: 4, 2: 10, 3: 1, 4: 0}",0
47,False,"{'a': 0.5, 'e': 0.9540649618417361}",25,16,-12.557403490947426,"{0: 6, 1: 2, 2: 1, 3: 0, 4: 0}",1
48,False,"{'a': 0.5, 'e': 0.9531108968798944}",20,0,-144.93340719033057,"{0: 10, 1: 1, 2: 7, 3: 0, 4: 2}",0
49,False,"{'a': 0.5, 'e': 0.9521577859830145}",20,0,-56.35118999461143,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
50,False,"{'a': 0.5, 'e': 0.9512056281970315}",25,10,-6.793222685768088,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
51,False,"{'a': 0.5, 'e': 0.9502544225688344}",20,0,-80.09673082535329,"{0: 11, 1: 5, 2: 1, 3: 3, 4: 0}",0
52,False,"{'a': 0.5, 'e': 0.9493041681462656}",30,0,-173.81502496373514,"{0: 18, 1: 1, 2: 7, 3: 2, 4: 2}",0
53,False,"{'a': 0.5, 'e': 0.9483548639781193}",25,0,-108.87679261695753,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 1}",0
54,False,"{'a': 0.5, 'e': 0.9474065091141411}",30,0,-235.40302833245593,"{0: 17, 1: 2, 2: 6, 3: 1, 4: 4}",0
55,False,"{'a': 0.5, 'e': 0.946459102605027}",20,0,-130.0800809774662,"{0: 8, 1: 6, 2: 3, 3: 2, 4: 1}",0
56,False,"{'a': 0.5, 'e': 0.9455126435024219}",20,0,-129.31947895195228,"{0: 10, 1: 2, 2: 5, 3: 2, 4: 1}",0
57,False,"{'a': 0.5, 'e': 0.9445671308589195}",30,0,-199.27133395847207,"{0: 20, 1: 3, 2: 1, 3: 2, 4: 4}",0
58,False,"{'a': 0.5, 'e': 0.9436225637280606}",35,0,-150.61577250447297,"{0: 22, 1: 3, 2: 8, 3: 0, 4: 2}",0
59,False,"{'a': 0.5, 'e': 0.9426789411643326}",25,0,-191.43859595084143,"{0: 13, 1: 5, 2: 2, 3: 2, 4: 3}",0
60,False,"{'a': 0.5, 'e': 0.9417362622231683}",25,0,-196.2467031713984,"{0: 13, 1: 2, 2: 6, 3: 1, 4: 3}",0
61,False,"{'a': 0.5, 'e': 0.9407945259609451}",30,0,-48.80404509169438,"{0: 21, 1: 2, 2: 7, 3: 0, 4: 0}",0
62,False,"{'a': 0.5, 'e': 0.9398537314349842}",20,0,-114.84535252221103,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
63,False,"{'a': 0.5, 'e': 0.9389138777035492}",20,0,-56.505835045991425,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
64,False,"{'a': 0.5, 'e': 0.9379749638258457}",25,0,-19.810101441547683,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
65,False,"{'a': 0.5, 'e': 0.9370369888620198}",20,0,-94.5039723794963,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
66,False,"{'a': 0.5, 'e': 0.9360999518731578}",20,0,-108.42300479754499,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
67,False,"{'a': 0.5, 'e': 0.9351638519212846}",20,0,-123.69675443592537,"{0: 11, 1: 5, 2: 1, 3: 1, 4: 2}",0
68,False,"{'a': 0.5, 'e': 0.9342286880693633}",20,0,-117.79394296073502,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
69,False,"{'a': 0.5, 'e': 0.933294459381294}",30,0,-172.44549095177987,"{0: 15, 1: 6, 2: 7, 3: 0, 4: 2}",0
70,False,"{'a': 0.5, 'e': 0.9323611649219127}",25,0,-66.88847249779852,"{0: 14, 1: 6, 2: 5, 3: 0, 4: 0}",0
71,False,"{'a': 0.5, 'e': 0.9314288037569908}",30,0,-88.66766886267008,"{0: 18, 1: 2, 2: 10, 3: 0, 4: 0}",0
72,False,"{'a': 0.5, 'e': 0.9304973749532338}",25,0,-200.23631924469439,"{0: 14, 1: 3, 2: 4, 3: 0, 4: 4}",0
73,False,"{'a': 0.5, 'e': 0.9295668775782806}",20,0,-109.20429731136929,"{0: 10, 1: 4, 2: 4, 3: 1, 4: 1}",0
74,False,"{'a': 0.5, 'e': 0.9286373107007023}",20,0,-122.07293448409985,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
75,False,"{'a': 0.5, 'e': 0.9277086733900016}",20,0,-86.79165826147145,"{0: 10, 1: 2, 2: 7, 3: 1, 4: 0}",0
76,False,"{'a': 0.5, 'e': 0.9267809647166116}",20,0,-37.622001592211355,"{0: 13, 1: 5, 2: 1, 3: 1, 4: 0}",0
77,False,"{'a': 0.5, 'e': 0.925854183751895}",20,0,-92.85366494666353,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
78,False,"{'a': 0.5, 'e': 0.9249283295681431}",25,0,-138.9120421101692,"{0: 14, 1: 2, 2: 6, 3: 2, 4: 1}",0
79,False,"{'a': 0.5, 'e': 0.9240034012385749}",30,0,-97.98603422333669,"{0: 18, 1: 4, 2: 6, 3: 2, 4: 0}",0
80,False,"{'a': 0.5, 'e': 0.9230793978373364}",25,0,-126.74518555974433,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 2}",0
81,False,"{'a': 0.5, 'e': 0.9221563184394991}",20,0,-83.56396486778425,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
82,False,"{'a': 0.5, 'e': 0.9212341621210596}",25,0,-136.64553541755134,"{0: 17, 1: 2, 2: 3, 3: 0, 4: 3}",0
83,False,"{'a': 0.5, 'e': 0.9203129279589385}",20,0,-108.49977596953599,"{0: 10, 1: 2, 2: 5, 3: 3, 4: 0}",0
84,False,"{'a': 0.5, 'e': 0.9193926150309796}",20,5,-66.01075495541652,"{0: 7, 1: 1, 2: 7, 3: 0, 4: 0}",1
85,False,"{'a': 0.5, 'e': 0.9184732224159486}",20,2,-103.36193640979947,"{0: 12, 1: 1, 2: 2, 3: 1, 4: 2}",1
86,False,"{'a': 0.5, 'e': 0.9175547491935327}",20,0,-185.49219343850945,"{0: 11, 1: 3, 2: 2, 3: 0, 4: 4}",0
87,False,"{'a': 0.5, 'e': 0.9166371944443392}",30,5,-36.2964520846337,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 0}",1
88,False,"{'a': 0.5, 'e': 0.9157205572498949}",20,0,-6.935928464084706,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
89,False,"{'a': 0.5, 'e': 0.914804836692645}",20,0,-27.58807389998966,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
90,False,"{'a': 0.5, 'e': 0.9138900318559524}",20,6,-101.82545784255771,"{0: 8, 1: 1, 2: 3, 3: 0, 4: 2}",1
91,False,"{'a': 0.5, 'e': 0.9129761418240965}",25,9,-41.370192337798365,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
92,False,"{'a': 0.5, 'e': 0.9120631656822724}",20,0,-116.02474071780289,"{0: 10, 1: 3, 2: 5, 3: 1, 4: 1}",0
93,False,"{'a': 0.5, 'e': 0.9111511025165902}",30,0,-156.62519116977893,"{0: 20, 1: 1, 2: 4, 3: 3, 4: 2}",0
94,False,"{'a': 0.5, 'e': 0.9102399514140735}",25,0,-184.4151923508803,"{0: 13, 1: 5, 2: 3, 3: 1, 4: 3}",0
95,False,"{'a': 0.5, 'e': 0.9093297114626595}",20,0,-117.26421772615227,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
96,False,"{'a': 0.5, 'e': 0.9084203817511969}",30,0,-129.86354955162062,"{0: 21, 1: 1, 2: 5, 3: 1, 4: 2}",0
97,False,"{'a': 0.5, 'e': 0.9075119613694457}",20,0,-117.67847007895942,"{0: 10, 1: 2, 2: 6, 3: 1, 4: 1}",0
98,False,"{'a': 0.5, 'e': 0.9066044494080763}",20,0,-71.67326953440211,"{0: 13, 1: 1, 2: 4, 3: 2, 4: 0}",0
99,False,"{'a': 0.5, 'e': 0.9056978449586682}",20,0,-109.69206590089523,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
100,False,"{'a': 0.5, 'e': 0.9047921471137096}",20,0,-79.02938565658262,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",1
101,False,"{'a': 0.5, 'e': 0.9038873549665959}",25,10,2.687907837346108,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
102,False,"{'a': 0.5, 'e': 0.9029834676116293}",25,0,-125.46505691972298,"{0: 15, 1: 2, 2: 4, 3: 3, 4: 1}",0
103,False,"{'a': 0.5, 'e': 0.9020804841440176}",25,0,-233.68350872779976,"{0: 13, 1: 1, 2: 6, 3: 1, 4: 4}",0
104,False,"{'a': 0.5, 'e': 0.9011784036598737}",20,11,-16.25646186666029,"{0: 7, 1: 1, 2: 0, 3: 1, 4: 0}",1
105,False,"{'a': 0.5, 'e': 0.9002772252562138}",25,0,-137.69722694728728,"{0: 17, 1: 3, 2: 2, 3: 0, 4: 3}",0
106,False,"{'a': 0.5, 'e': 0.8993769480309576}",20,0,-62.32681740558492,"{0: 13, 1: 2, 2: 3, 3: 2, 4: 0}",0
107,False,"{'a': 0.5, 'e': 0.8984775710829266}",20,0,-49.64234381118976,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
108,False,"{'a': 0.5, 'e': 0.8975790935118436}",20,0,-126.60390809422425,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
109,False,"{'a': 0.5, 'e': 0.8966815144183318}",25,0,-94.95074581795318,"{0: 15, 1: 5, 2: 3, 3: 1, 4: 1}",0
110,False,"{'a': 0.5, 'e': 0.8957848329039134}",30,0,-108.62251993509778,"{0: 18, 1: 4, 2: 7, 3: 0, 4: 1}",0
111,False,"{'a': 0.5, 'e': 0.8948890480710096}",20,0,-120.7002286550553,"{0: 12, 1: 1, 2: 3, 3: 3, 4: 1}",0
112,False,"{'a': 0.5, 'e': 0.8939941590229386}",25,0,-226.07305634445302,"{0: 10, 1: 1, 2: 9, 3: 3, 4: 2}",0
113,False,"{'a': 0.5, 'e': 0.8931001648639156}",25,0,-56.542131157236334,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
114,False,"{'a': 0.5, 'e': 0.8922070646990518}",20,2,-43.21159881277514,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 1}",1
115,False,"{'a': 0.5, 'e': 0.8913148576343527}",20,0,-119.56244274642411,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
116,False,"{'a': 0.5, 'e': 0.8904235427767183}",25,0,-151.62017438789053,"{0: 16, 1: 2, 2: 4, 3: 0, 4: 3}",0
117,False,"{'a': 0.5, 'e': 0.8895331192339416}",35,0,-138.7416433587117,"{0: 24, 1: 3, 2: 5, 3: 1, 4: 2}",0
118,False,"{'a': 0.5, 'e': 0.8886435861147077}",20,0,-4.375635403160059,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
119,False,"{'a': 0.5, 'e': 0.887754942528593}",20,0,-163.60013761084718,"{0: 10, 1: 3, 2: 4, 3: 0, 4: 3}",0
120,False,"{'a': 0.5, 'e': 0.8868671875860644}",25,0,-103.71215328505923,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
121,False,"{'a': 0.5, 'e': 0.8859803203984784}",30,0,-115.02691878516819,"{0: 20, 1: 1, 2: 7, 3: 1, 4: 1}",0
122,False,"{'a': 0.5, 'e': 0.88509434007808}",20,11,-26.869178560251694,"{0: 5, 1: 1, 2: 3, 3: 0, 4: 0}",1
123,False,"{'a': 0.5, 'e': 0.8842092457380019}",20,0,-103.13167680829358,"{0: 10, 1: 3, 2: 6, 3: 0, 4: 1}",0
124,False,"{'a': 0.5, 'e': 0.8833250364922639}",20,0,-117.94537719212951,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
125,False,"{'a': 0.5, 'e': 0.8824417114557717}",25,0,-60.83396591901278,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
126,False,"{'a': 0.5, 'e': 0.8815592697443159}",20,7,-46.61331925406355,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 1}",1
127,False,"{'a': 0.5, 'e': 0.8806777104745716}",20,0,-45.3963366034624,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
128,False,"{'a': 0.5, 'e': 0.8797970327640969}",25,0,-94.81254814822519,"{0: 17, 1: 3, 2: 2, 3: 2, 4: 1}",0
129,False,"{'a': 0.5, 'e': 0.8789172357313328}",25,0,-73.29411269505259,"{0: 14, 1: 4, 2: 7, 3: 0, 4: 0}",0
130,False,"{'a': 0.5, 'e': 0.8780383184956015}",25,11,-44.40396694603019,"{0: 9, 1: 0, 2: 4, 3: 1, 4: 0}",1
131,False,"{'a': 0.5, 'e': 0.8771602801771059}",30,0,-93.54275907082864,"{0: 19, 1: 5, 2: 5, 3: 0, 4: 1}",0
132,False,"{'a': 0.5, 'e': 0.8762831198969288}",20,0,-89.42410747348585,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
133,False,"{'a': 0.5, 'e': 0.8754068367770318}",20,0,-111.12504068763977,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",1
134,False,"{'a': 0.5, 'e': 0.8745314299402548}",20,0,-74.58665958814781,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
135,False,"{'a': 0.5, 'e': 0.8736568985103146}",25,0,-96.89623978426076,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
136,False,"{'a': 0.5, 'e': 0.8727832416118043}",20,0,-86.16713223214656,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
137,False,"{'a': 0.5, 'e': 0.8719104583701925}",20,0,-80.94781257118393,"{0: 11, 1: 2, 2: 6, 3: 1, 4: 0}",0
138,False,"{'a': 0.5, 'e': 0.8710385479118223}",25,0,-53.27000616282338,"{0: 16, 1: 2, 2: 7, 3: 0, 4: 0}",0
139,False,"{'a': 0.5, 'e': 0.8701675093639105}",20,0,-17.84546625110807,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
140,False,"{'a': 0.5, 'e': 0.8692973418545467}",30,0,-109.43705321879428,"{0: 21, 1: 0, 2: 6, 3: 2, 4: 1}",0
141,False,"{'a': 0.5, 'e': 0.8684280445126921}",30,0,-126.07738183185286,"{0: 20, 1: 3, 2: 5, 3: 0, 4: 2}",0
142,False,"{'a': 0.5, 'e': 0.8675596164681794}",30,0,-105.15604950333343,"{0: 19, 1: 3, 2: 6, 3: 1, 4: 1}",0
143,False,"{'a': 0.5, 'e': 0.8666920568517111}",20,12,-22.876683020849622,"{0: 5, 1: 0, 2: 3, 3: 0, 4: 0}",1
144,False,"{'a': 0.5, 'e': 0.8658253647948594}",30,0,-101.87045913493974,"{0: 20, 1: 1, 2: 6, 3: 3, 4: 0}",0
145,False,"{'a': 0.5, 'e': 0.8649595394300645}",20,0,-116.28619673482615,"{0: 10, 1: 4, 2: 3, 3: 2, 4: 1}",0
146,False,"{'a': 0.5, 'e': 0.8640945798906344}",20,0,-59.84429473760623,"{0: 11, 1: 5, 2: 3, 3: 1, 4: 0}",0
147,False,"{'a': 0.5, 'e': 0.8632304853107438}",25,7,-152.508032847004,"{0: 10, 1: 1, 2: 4, 3: 0, 4: 3}",1
148,False,"{'a': 0.5, 'e': 0.862367254825433}",20,0,-5.8788493736503575,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
149,False,"{'a': 0.5, 'e': 0.8615048875706075}",25,0,-174.9528974434089,"{0: 14, 1: 2, 2: 4, 3: 3, 4: 2}",0
150,False,"{'a': 0.5, 'e': 0.8606433826830369}",20,0,-55.91316981376624,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
151,False,"{'a': 0.5, 'e': 0.8597827393003539}",25,0,-137.27417260638666,"{0: 15, 1: 1, 2: 7, 3: 0, 4: 2}",0
152,False,"{'a': 0.5, 'e': 0.8589229565610536}",25,0,-183.4425733026611,"{0: 15, 1: 1, 2: 4, 3: 2, 4: 3}",0
153,False,"{'a': 0.5, 'e': 0.8580640336044925}",35,0,-134.188674563093,"{0: 24, 1: 2, 2: 7, 3: 0, 4: 2}",0
154,False,"{'a': 0.5, 'e': 0.857205969570888}",20,0,-59.111797554616956,"{0: 12, 1: 1, 2: 7, 3: 0, 4: 0}",0
155,False,"{'a': 0.5, 'e': 0.8563487636013172}",20,0,-60.495136218461546,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
156,False,"{'a': 0.5, 'e': 0.8554924148377159}",30,0,-61.5824226355847,"{0: 19, 1: 6, 2: 5, 3: 0, 4: 0}",0
157,False,"{'a': 0.5, 'e': 0.8546369224228781}",20,0,-103.47971650534859,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
158,False,"{'a': 0.5, 'e': 0.8537822855004553}",35,16,-38.93391512167401,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 1}",1
159,False,"{'a': 0.5, 'e': 0.8529285032149548}",20,0,-92.44779074162916,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",1
160,False,"{'a': 0.5, 'e': 0.8520755747117399}",20,0,-96.21258281385306,"{0: 11, 1: 1, 2: 7, 3: 0, 4: 1}",0
161,False,"{'a': 0.5, 'e': 0.8512234991370281}",20,0,-148.7822795297276,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 3}",0
162,False,"{'a': 0.5, 'e': 0.8503722756378911}",20,10,-28.839664007955754,"{0: 7, 1: 0, 2: 2, 3: 1, 4: 0}",1
163,False,"{'a': 0.5, 'e': 0.8495219033622532}",20,0,-106.65147467117609,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
164,False,"{'a': 0.5, 'e': 0.8486723814588909}",20,7,-150.63030330765505,"{0: 6, 1: 2, 2: 1, 3: 1, 4: 3}",1
165,False,"{'a': 0.5, 'e': 0.847823709077432}",20,0,-20.108841633780038,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
166,False,"{'a': 0.5, 'e': 0.8469758853683546}",20,0,-75.73760026117414,"{0: 12, 1: 4, 2: 1, 3: 3, 4: 0}",0
167,False,"{'a': 0.5, 'e': 0.8461289094829862}",25,0,-168.67151300424382,"{0: 15, 1: 1, 2: 4, 3: 3, 4: 2}",0
168,False,"{'a': 0.5, 'e': 0.8452827805735033}",30,0,-211.8171368282269,"{0: 19, 1: 2, 2: 4, 3: 1, 4: 4}",0
169,False,"{'a': 0.5, 'e': 0.8444374977929298}",20,0,-108.84537459332108,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
170,False,"{'a': 0.5, 'e': 0.8435930602951368}",25,0,-109.24919018515945,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
171,False,"{'a': 0.5, 'e': 0.8427494672348417}",20,6,-14.989040815306609,"{0: 11, 1: 1, 2: 1, 3: 1, 4: 0}",1
172,False,"{'a': 0.5, 'e': 0.8419067177676068}",30,16,-54.00030787527535,"{0: 10, 1: 2, 2: 0, 3: 1, 4: 1}",1
173,False,"{'a': 0.5, 'e': 0.8410648110498392}",25,15,-5.7492825569119885,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
174,False,"{'a': 0.5, 'e': 0.8402237462387894}",30,0,-117.271605562537,"{0: 21, 1: 3, 2: 3, 3: 1, 4: 2}",0
175,False,"{'a': 0.5, 'e': 0.8393835224925505}",25,0,-73.84221964787395,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
176,False,"{'a': 0.5, 'e': 0.838544138970058}",20,3,-71.2698805282255,"{0: 12, 1: 0, 2: 3, 3: 1, 4: 1}",1
177,False,"{'a': 0.5, 'e': 0.8377055948310879}",20,12,-15.98629263418154,"{0: 5, 1: 1, 2: 2, 3: 0, 4: 0}",1
178,False,"{'a': 0.5, 'e': 0.8368678892362568}",20,0,-50.7574791662171,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
179,False,"{'a': 0.5, 'e': 0.8360310213470206}",20,9,-9.642532487683873,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
180,False,"{'a': 0.5, 'e': 0.8351949903256736}",20,14,-31.8558142493427,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
181,False,"{'a': 0.5, 'e': 0.8343597953353479}",20,0,-101.48221128082562,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
182,False,"{'a': 0.5, 'e': 0.8335254355400126}",20,0,-104.63901815255652,"{0: 12, 1: 4, 2: 2, 3: 0, 4: 2}",0
183,False,"{'a': 0.5, 'e': 0.8326919101044725}",20,12,-49.987507990029265,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 1}",1
