trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.99, 'e': 0.95}",25,0,-70.87950734628302,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
2,False,"{'a': 0.99, 'e': 0.8999999999999999}",20,0,-43.333929096864374,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
3,False,"{'a': 0.99, 'e': 0.8499999999999999}",20,0,-174.2722791259556,"{0: 9, 1: 0, 2: 8, 3: 1, 4: 2}",0
4,False,"{'a': 0.99, 'e': 0.7999999999999998}",25,0,-143.04883857970938,"{0: 14, 1: 5, 2: 2, 3: 2, 4: 2}",0
5,False,"{'a': 0.99, 'e': 0.7499999999999998}",20,0,-44.66332216632857,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
6,False,"{'a': 0.99, 'e': 0.6999999999999997}",20,0,-143.0093212164822,"{0: 13, 1: 0, 2: 3, 3: 2, 4: 2}",0
7,False,"{'a': 0.99, 'e': 0.6499999999999997}",20,0,-111.82941010813909,"{0: 12, 1: 1, 2: 4, 3: 2, 4: 1}",0
8,False,"{'a': 0.99, 'e': 0.5999999999999996}",20,0,-142.55405975883906,"{0: 10, 1: 1, 2: 7, 3: 0, 4: 2}",0
9,False,"{'a': 0.99, 'e': 0.5499999999999996}",25,0,-139.20265467714694,"{0: 15, 1: 1, 2: 7, 3: 0, 4: 2}",0
10,False,"{'a': 0.99, 'e': 0.4999999999999996}",20,0,-141.7069858178894,"{0: 7, 1: 2, 2: 8, 3: 3, 4: 0}",0
11,False,"{'a': 0.99, 'e': 0.4499999999999996}",20,0,-154.44469072475908,"{0: 10, 1: 2, 2: 4, 3: 2, 4: 2}",0
12,False,"{'a': 0.99, 'e': 0.39999999999999963}",25,0,-73.12852842197151,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
13,False,"{'a': 0.99, 'e': 0.34999999999999964}",20,0,-72.62979850223331,"{0: 12, 1: 5, 2: 2, 3: 0, 4: 1}",0
14,False,"{'a': 0.99, 'e': 0.29999999999999966}",25,0,-141.45796626445588,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
15,False,"{'a': 0.99, 'e': 0.24999999999999967}",20,0,-35.32983454820309,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
16,False,"{'a': 0.99, 'e': 0.19999999999999968}",30,0,-153.01523227026814,"{0: 18, 1: 2, 2: 7, 3: 1, 4: 2}",0
17,False,"{'a': 0.99, 'e': 0.1499999999999997}",20,0,-60.27464535393688,"{0: 14, 1: 0, 2: 4, 3: 2, 4: 0}",0
18,False,"{'a': 0.99, 'e': 0.09999999999999969}",20,0,-112.82038763569412,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
19,False,"{'a': 0.99, 'e': 0.049999999999999684}",20,0,-75.43630415664575,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
20,False,"{'a': 0.99, 'e': -3.191891195797325e-16}",20,0,-109.37091599957384,"{0: 12, 1: 1, 2: 4, 3: 2, 4: 1}",0
1,True,"{'a': 0, 'e': 0}",25,0,-194.91154207787292,"{0: 13, 1: 2, 2: 6, 3: 1, 4: 3}",0
2,True,"{'a': 0, 'e': 0}",25,0,-16.185340450869486,"{0: 21, 1: 2, 2: 1, 3: 1, 4: 0}",0
3,True,"{'a': 0, 'e': 0}",25,0,-88.9515800914184,"{0: 14, 1: 3, 2: 7, 3: 1, 4: 0}",0
4,True,"{'a': 0, 'e': 0}",30,0,-135.27964824496192,"{0: 19, 1: 0, 2: 8, 3: 2, 4: 1}",0
5,True,"{'a': 0, 'e': 0}",25,0,-106.51583544624721,"{0: 16, 1: 3, 2: 3, 3: 2, 4: 1}",0
6,True,"{'a': 0, 'e': 0}",20,0,-41.88874424756837,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
7,True,"{'a': 0, 'e': 0}",20,3,-17.750275555174092,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,0,-183.80869541357976,"{0: 10, 1: 1, 2: 5, 3: 1, 4: 3}",0
9,True,"{'a': 0, 'e': 0}",25,0,-67.67339821306398,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
10,True,"{'a': 0, 'e': 0}",30,0,-211.56183961233506,"{0: 15, 1: 1, 2: 10, 3: 2, 4: 2}",0
